ID,name,birthDate,address,city,zip,state,phoneNumber
311,Lynn Sherr,1942/03/04,141 Washington Ave Extension,Albany,NY,12205,0462132235
312,Dario Franchitti,1973/05/19,1300 Montgomery Highway,Vestavia Hills,AL,35216,0763457090
313,Dean Ornish,1953/07/16,70 Pleasant Valley Street,Methuen,MA,1844,0648297666
314,Larry King,1933/11/19,1818 State Route 3,Fulton,NY,13069,0994123559
315,Guillermo Mota,1973/07/25,352 Palmer Road,Ware,MA,1082,0762736376
316,Nelson Peltz,1942/06/24,11 Jungle Road,Leominster,MA,1453,0187857781
317,Wellington Mara,1916/08/14,10401 Bennett Road,Fredonia,NY,14063,0059054328
318,Pete Hamill,1935/06/24,4765 Commercial Drive,New Hartford,NY,13413,0462727821
319,Flora Lewis,1922/07/25,3371 S Alabama Ave,Monroeville,AL,36460,0800372100
320,Lleyton Hewitt,1981/02/24,301 Massachusetts Ave,Lunenburg,MA,1462,0117642799
321,Frank Gehry,1929/02/28,250 Rt 59,Airmont,NY,10901,0606414508
322,Cynthia Ozick,1928/04/17,3176 South Eufaula Avenue,Eufaula,AL,36027,0199149532
323,Stuart Appleby,1971/05/01,626 Olive Street Sw,Cullman,AL,35055,0372090104
324,Patricia Ireland,1945/10/19,890 Odum Road,Gardendale,AL,35071,0837487710
325,Bill Parcells,1941/08/22,1903 Cobbs Ford Rd,Prattville,AL,36066,0391163098
326,Tim Henman,1974/09/06,1608 W Magnolia Ave,Geneva,AL,36340,0906300974
327,Sissy Spacek,1949/12/25,3176 South Eufaula Avenue,Eufaula,AL,36027,0220113887
328,Alejandro Toledo,1945/03/28,1916 Center Point Rd,Center Point,AL,35215,0234072125
329,Tim Donaghy,1967/01/07,340 East Meighan Blvd,Gadsden,AL,35903,0284878477
330,Isabelle Huppert,1953/03/16,13675 Hwy 43,Russellville,AL,35653,0083262791
331,Howard Safir,1941/01/01,10040 County Road 48,Fairhope,AL,36533,0165225844
332,Roy Lichtenstein,1923/10/27,1201 Hwy 31 NW,Hartselle,AL,35640,0434248780
333,Ray Bourque,1960/12/28,85 Crooked Hill Road,Commack,NY,11725,0837582976
334,Wim Wenders,1945/08/14,13858 Rt 31 W,Albion,NY,14411,0295799667
335,Glenn A Fine,NA,200 Sunrise Mall,Massapequa,NY,11758,0240715500
336,Peter Braunstein,1964/01/26,900 Boston Post Road,Guilford,CT,6437,0904450372
337,Isaac Bashevis Singer,1902/11/21,92 Plaza Lane,Oxford,AL,36203,0984839555
338,A N Wilson,1950/10/27,280 Washington Street,Hudson,MA,1749,0219748165
339,Martin Lawrence,1965/04/16,1549 Rt 9,Halfmoon,NY,12065,0808617723
340,John Gross,1935/03/12,4310 Montgomery Hwy,Dothan,AL,36303,0565043742
341,Joe Lockhart,1959/07/13,656 New Haven Ave,Derby,CT,6418,0151499540
342,Ronell Wilson,1982/05/04,701 Mcmeans Ave,Bay Minette,AL,36507,0230814201
343,Lanford Wilson,1937/04/13,2055 Niagara Falls Blvd,Amherst,NY,14228,0042892908
344,Harold O Levy,1952/12/14,150 Gold Star Hwy,Groton,CT,6340,0340338157
345,John Major,1943/03/29,5919 Trussville Crossings Pkwy,Birmingham,AL,35235,0071943359
346,Jason Kidd,1973/03/23,235 Queen St,Southington,CT,6489,0740984624
347,Paul Azinger,1960/01/06,701 Mcmeans Ave,Bay Minette,AL,36507,0950132744
348,Mike Ditka,1939/10/18,200 Dutch Meadows Ln,Glenville,NY,12302,0949307846
349,Richard Bernstein,1944/05/05,579 Troy-Schenectady Road,Latham,NY,12110,0447635656
350,John Stockton,1962/03/26,465 Bridgeport Avenue,Shelton,CT,6484,0024057348
351,Lawrence B Lindsey,1954/07/18,655 Boston Post Rd,Old Saybrook,CT,6475,0262497212
352,Bill McCollum,1944/07/12,262 Swansea Mall Dr,Swansea,MA,2777,0950918817
353,Mike Richter,1966/09/22,2900 S Mem PkwyDrake Ave,Huntsville,AL,35801,0430313793
354,Theodore Roosevelt,1858/10/27,13675 Hwy 43,Russellville,AL,35653,0087738747
355,Amy Fisher,1974/08/21,120 Commercial Parkway,Branford,CT,6405,0969423378
356,Robin Ventura,1967/07/14,2200 Sparkman Drive,Huntsville,AL,35810,0715550499
357,Ron Gettelfinger,NA,1420 Us 231 South,Troy,AL,36081,0899545953
358,James Dean,1931/02/08,3949 Route 31,Clay,NY,13041,0323556190
359,Carrie Fisher,1956/10/21,250 Hartford Avenue,Bellingham,MA,2019,0465209092
360,Liamine Zeroual,1941/07/03,515 Sawmill Road,West Haven,CT,6516,0299731437
361,Bryn Terfel,1965/11/09,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,0385230986
362,Elizabeth Edwards,1949/07/03,6140A Univ Drive,Huntsville,AL,35806,0189364058
363,Hiram Monserrate,1967/07/12,10675 Hwy 5,Brent,AL,35034,0239755264
364,Rod Thorn,1941/05/23,540 West Bypass,Andalusia,AL,36420,0834658273
365,Jeff Koons,1955/01/21,600 Boll Weevil Circle,Enterprise,AL,36330,0303104918
366,Martha Stewart,1941/08/03,2643 Hwy 280 West,Alexander City,AL,35010,0421522666
367,Leonard Slatkin,1944/09/01,10675 Hwy 5,Brent,AL,35034,0590093198
368,Thomas J Manton,1932/11/03,220 Salem Turnpike,Norwich,CT,6360,0473858263
369,Alison Smale,NA,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0820409860
370,Roger Clemens,1962/08/04,8650 Madison Blvd,Madison,AL,35758,0513328831
371,Irene Worth,1916/06/23,474 Boston Post Road,North Windham,CT,6256,0867477067
372,Paul Feiner,1956/02/14,690 Hwy 78,Sumiton,AL,35148,0447042035
373,Paul E Patton,1937/05/26,297 Grant Avenue,Auburn,NY,13021,0117078934
374,Matthew Barney,1967/03/25,655 Boston Post Rd,Old Saybrook,CT,6475,0272592422
375,Anthony M Kennedy,1936/07/23,1470 S Washington St,North Attleboro,MA,2760,0556896020
376,Alison Lurie,1926/09/03,700 Oak Street,Brockton,MA,2301,0392433471
377,J K Rowling,1965/07/31,30 Memorial Drive,Avon,MA,2322,0883924225
378,Richard Goode,1943/06/01,1470 S Washington St,North Attleboro,MA,2760,0700793305
379,David Yassky,1964/03/03,1625 Pelham South,Jacksonville,AL,36265,0433792827
380,Julius Rosenberg,NA,420 Buckland Hills Dr,Manchester,CT,6040,0836296060
381,Michael Schumacher,NA,1007 Red Farmer Drive,Hueytown,AL,35023,0867860049
382,Bertie Ahern,1951/09/12,100 Elm Ridge Center Dr,Greece,NY,14626,0832369567
383,Andrew Wyeth,1917/07/12,1007 Red Farmer Drive,Hueytown,AL,35023,0895246476
384,Yogi Berra,1925/05/12,3191 County rd 10,Canandaigua,NY,14424,0018293482
385,Adam Sandler,1966/09/09,5360 Southwestern Blvd,Hamburg,NY,14075,0722147397
386,Cameron Diaz,1972/08/30,1549 Rt 9,Halfmoon,NY,12065,0533334008
387,Frank Bruni,1964/10/31,315 Foxon Blvd,New Haven,CT,6513,0206064361
388,Ute Lemper,1963/07/04,301 Massachusetts Ave,Lunenburg,MA,1462,0066741229
389,Neil Bush,1955/01/22,3100 Hough Rd,Florence,AL,35630,0803004194
390,Amy Harmon,1968/09/17,3176 South Eufaula Avenue,Eufaula,AL,36027,0662779561
391,Mahathir Mohamad,1925/07/10,2900 S Mem PkwyDrake Ave,Huntsville,AL,35801,0737997666
392,Jennifer M Granholm,1959/02/05,2200 South Mckenzie St,Foley,AL,36535,0479744633
393,George Michael,1963/06/25,2575 Us Hwy 43,Winfield,AL,35594,0191760718
394,Vladimir A Gusinsky,1952/10/06,890 Odum Road,Gardendale,AL,35071,0888310871
395,W D Wetherell,1948/01/01,6350 Cottage Hill Road,Mobile,AL,36609,0865025418
396,Richard Rayner,1956/01/01,100 Thruway Plaza,Cheektowaga,NY,14225,0304835435
397,Jimmy Buffett,1946/12/25,901 Route 110,Farmingdale,NY,11735,0559938217
398,Benjamin Netanyahu,1949/10/21,85 Crooked Hill Road,Commack,NY,11725,0342692273
399,Bob Dole,1923/07/22,1300 Montgomery Highway,Vestavia Hills,AL,35216,0970696243
400,Neil MacFarquhar,NA,161 Centereach Mall,Centereach,NY,11720,0300828637
401,Jerry Falwell,1933/08/11,517 West Avalon Ave,Muscle Shoals,AL,35661,0199313007
402,Claudio Monteverdi,1567/05/15,501 Willow Lane,Greenville,AL,36037,0376074285
403,Auguste Rodin,1840/11/12,92 Plaza Lane,Oxford,AL,36203,0654198613
404,Wayne Ferreira,1971/09/15,3501 20th Av,Valley,AL,36854,0133531161
405,Suzan-Lori Parks,1963/05/10,777 Brockton Avenue,Abington,MA,2351,0308588620
406,David Merrick,1911/11/27,1972 Hwy 431,Boaz,AL,35957,0132196496
407,Ben Stiller,1965/11/30,750 Academy Drive,Bessemer,AL,35022,0303126402
408,NA Christo,NA,8064 Brewerton Rd,Cicero,NY,13039,0543382928
409,Dana Rohrabacher,1947/06/21,1608 W Magnolia Ave,Geneva,AL,36340,0809807334
410,Rupert Murdoch,1931/03/11,3300 South Oates Street,Dothan,AL,36301,0502360744
411,Mark W Everson,1954/09/10,700 Oak Street,Brockton,MA,2301,0687326892
412,Bob Graham,1936/11/09,5360 Southwestern Blvd,Hamburg,NY,14075,0213383106
413,Jack Abramoff,1958/02/28,851 Ann St,Montgomery,AL,36107,0137372825
414,Sam Sheppard,NA,2473 Hackworth Road,Adamsville,AL,35005,0707045219
415,Mike Moore,NA,3186 Hwy 171 North,Fayette,AL,35555,0382666298
416,Andrew J Spano,1936/04/17,1537 Hwy 231 South,Ozark,AL,36360,0897414582
417,Ricardo Mayorga,1973/10/03,3222 State Rt 11,Malone,NY,12953,0484975293
418,Lee Child,1954/10/29,312 Palisades Blvd,Birmingham,AL,35209,0997578101
419,Dean Martin,1917/06/07,890 Odum Road,Gardendale,AL,35071,0614023247
420,Johnnie L Jr Cochran,1937/10/02,3300 South Oates Street,Dothan,AL,36301,0274065373
421,Robert G Torricelli,1951/08/27,5919 Trussville Crossings Pkwy,Birmingham,AL,35235,0426995521
422,Jason Robards,1922/07/26,2575 Us Hwy 43,Winfield,AL,35594,0165418596
423,Ira Glasser,1938/01/01,4206 N College Ave,Jackson,AL,36545,0966945774
424,Malcolm S Jr Forbes,1947/07/18,300 Colony Place,Plymouth,MA,2360,0990153488
425,Robert L Livingston,1943/04/30,101 Sanford Farm Shpg Center,Amsterdam,NY,12010,0329965369
426,Ellen DeGeneres,1958/01/26,830 Curran Memorial Hwy,North Adams,MA,1247,0421846842
427,Bruce Ratner,1945/01/23,200 Sunrise Mall,Massapequa,NY,11758,0291866004
428,Brian Wilson,1942/06/20,161 Centereach Mall,Centereach,NY,11720,0816171321
429,Harry A Blackmun,1908/11/12,2400 Route 9,Fishkill,NY,12524,0150296308
430,Marin Alsop,1956/10/16,139 Merchant Place,Cobleskill,NY,12043,0630845447
431,Mark Spitz,1950/02/10,13675 Hwy 43,Russellville,AL,35653,0059240579
432,Gregory Peck,1916/04/05,5335 Hwy 280 South,Hoover,AL,35242,0024977323
433,Daron Rahlves,1973/06/12,155 Waterford Parkway No,Waterford,CT,6385,0872682798
434,Danny DeVito,1944/11/17,626 Olive Street Sw,Cullman,AL,35055,0599362744
435,Willie Randolph,1954/07/06,3222 State Rt 11,Malone,NY,12953,0028933091
436,John J Rigas,1924/11/24,4538 Us Hwy 231,Wetumpka,AL,36092,0621927850
437,James Naughton,1945/12/06,10040 County Road 48,Fairhope,AL,36533,0952337594
438,John Goodman,1947/06/20,72 Main St,North Reading,MA,1864,0331920241
439,Daniel S Goldin,1940/07/23,120 Commercial Parkway,Branford,CT,6405,0970187962
440,Steve Phillips,1963/05/18,579 Troy-Schenectady Road,Latham,NY,12110,0717306146
441,Martin Garbus,1934/01/01,2575 Us Hwy 43,Winfield,AL,35594,0408902934
442,Bill Viola,1951/01/01,5245 Rangeline Service Rd,Mobile,AL,36619,0339634486
443,Lillian Roberts,1928/01/02,3018 East Ave,Central Square,NY,13036,0984644248
444,Mos Def,1973/12/11,3100 Hough Rd,Florence,AL,35630,0815711475
445,Boris Trajkovski,1956/06/25,30 Memorial Drive,Avon,MA,2322,0922054566
446,Bobby Fischer,1943/03/09,910 Wolcott St,Waterbury,CT,6705,0597506157
447,Rowan Williams,1950/06/14,890 Odum Road,Gardendale,AL,35071,0501107821
448,Dean Ornish,1953/07/16,1007 Red Farmer Drive,Hueytown,AL,35023,0514135929
449,Ted Cottrell,1947/06/13,579 Troy-Schenectady Road,Latham,NY,12110,0458530594
450,Carl Levin,1934/06/28,13858 Rt 31 W,Albion,NY,14411,0625684393
451,Jacques Chirac,1932/11/29,2 Gannett Dr,Johnson City,NY,13790,0143382592
452,Carol Moseley-Braun,1947/08/16,4765 Commercial Drive,New Hartford,NY,13413,0672950078
453,Nick Johnson,1978/09/19,2200 South Mckenzie St,Foley,AL,36535,0142921453
454,Tucker Carlson,1969/05/16,4310 Montgomery Hwy,Dothan,AL,36303,0090427878
455,David Carr,1979/07/21,352 Palmer Road,Ware,MA,1082,0617799666
456,Wilt Chamberlain,1936/08/21,3222 State Rt 11,Malone,NY,12953,0834356379
457,Charles A Lindbergh,1902/02/04,42417 Hwy 195,Haleyville,AL,35565,0340780033
458,Ashley Judd,1968/04/19,161 Centereach Mall,Centereach,NY,11720,0287409218
459,Liza Minnelli,1946/03/12,2200 Sparkman Drive,Huntsville,AL,35810,0375513939
460,Stanley Crouch,1945/12/14,374 William S Canning Blvd,Fall River,MA,2721,0789999640
461,Patti LuPone,1949/04/21,41 Anawana Lake Road,Monticello,NY,12701,0401534269
462,Amitai Etzioni,1929/01/04,16077 Highway 280,Chelsea,AL,35043,0312277834
463,Juan Carlos Ferrero,1980/02/12,495 Flatbush Ave,Hartford,CT,6106,0007732022
464,Andrew Solomon,1963/10/30,630 Coonial Promenade Pkwy,Alabaster,AL,35007,0263821694
465,Lukas Foss,1922/08/15,3186 Hwy 171 North,Fayette,AL,35555,0048366242
466,Felix J Jr Grucci,1951/11/25,2473 Hackworth Road,Adamsville,AL,35005,0672037035
467,Patricia Rowland,1957/05/24,2400 Route 9,Fishkill,NY,12524,0877568236
468,Leonid Kuchma,1938/08/09,55 Brooksby Village Way,Danvers,MA,1923,0301603530
469,Hasina Wazed,1947/09/28,890 Odum Road,Gardendale,AL,35071,0120052994
470,Jerry Tarkanian,1930/08/08,1903 Cobbs Ford Rd,Prattville,AL,36066,0049993211
471,Agnes Martin,1912/03/22,11 Jungle Road,Leominster,MA,1453,0322654669
472,Craig Lucas,1951/04/30,3018 East Ave,Central Square,NY,13036,0251565594
473,Rahm Emanuel,1959/11/29,150 Barnum Avenue Cutoff,Stratford,CT,6614,0696814016
474,John Guare,1938/02/05,337 Russell St,Hadley,MA,1035,0928129505
475,Brian Griese,1975/03/18,164 Danbury Rd,New Milford,CT,6776,0086834399
476,Edgar Degas,1834/07/19,2200 South Mckenzie St,Foley,AL,36535,0324518907
477,David G Trager,1937/12/23,170 Fort Morgan Road,Gulf Shores,AL,36542,0173177059
478,Ali Khamenei,1939/07/15,352 Palmer Road,Ware,MA,1082,0861630855
479,Michelle Kwan,1980/07/07,350 E Fairmount Ave,Lakewood,NY,14750,0947934567
480,Dave Kehr,1953/01/01,5783 So Transit Road,Lockport,NY,14094,0398073654
481,Frederick Barthelme,1943/10/10,42 Fairhaven Commons Way,Fairhaven,MA,2719,0556218218
482,Michael Arad,1969/01/01,555 East Main St,Orange,MA,1364,0156929021
483,Isabelle Autissier,1956/10/18,2041 Douglas Avenue,Brewton,AL,36426,0574473523
484,George Gershwin,1898/09/26,1501 Hwy 14 East,Selma,AL,36703,0927320459
485,Werner Herzog,1942/09/05,5335 Hwy 280 South,Hoover,AL,35242,0003840069
486,NA Wong Kar-Wai,1958/07/17,1501 Hwy 14 East,Selma,AL,36703,0557662897
487,Rosie Perez,1964/09/06,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0455599947
488,Peter Applebome,NA,233 5th Ave Ext,Johnstown,NY,12095,0375553580
489,Rick A Lazio,1958/03/13,677 Timpany Blvd,Gardner,MA,1440,0398372985
490,Claudio Abbado,1933/06/26,4765 Commercial Drive,New Hartford,NY,13413,0493400850
491,Hans Blix,1928/06/28,680 Connecticut Avenue,Norwalk,CT,6854,0696132426
492,Gata Kamsky,1974/06/02,4538 Us Hwy 231,Wetumpka,AL,36092,0886500748
493,Thornton Wilder,1897/04/17,8064 Brewerton Rd,Cicero,NY,13039,0076314338
494,Isaac Mizrahi,1961/10/14,8551 Whitfield Ave,Leeds,AL,35094,0245823030
495,Evelyn Waugh,1903/10/28,844 No Colony Road,Wallingford,CT,6492,0032612357
496,Mel Brooks,1926/06/28,579 Troy-Schenectady Road,Latham,NY,12110,0391268469
497,Joe Eszterhas,1944/11/23,30 Memorial Drive,Avon,MA,2322,0809564214
498,Steve Buscemi,1957/12/13,1300 Gilmer Ave,Tallassee,AL,36078,0026793160
499,Ernie Fletcher,1952/11/12,701 Mcmeans Ave,Bay Minette,AL,36507,0720882133
500,Michael Jackson,1958/08/29,777 Brockton Avenue,Abington,MA,2351,0690051102
501,Ann Beattie,1947/09/08,103 North Caroline St,Herkimer,NY,13350,0162527583
502,Amani Toomer,1974/09/08,1300 Montgomery Highway,Vestavia Hills,AL,35216,0012645285
503,Bartolo Colon,1973/05/24,295 Plymouth Street,Halifax,MA,2338,0985539755
504,Estelle Parsons,1927/11/20,3164 Berlin Turnpike,Newington,CT,6111,0815647018
505,Edward Steichen,1879/03/27,24833 Johnt Reidprkw,Scottsboro,AL,35768,0254159289
506,Stockwell Day,1950/08/16,700 Oak Street,Brockton,MA,2301,0543133403
507,Adolf Eichmann,1906/03/19,15445 Highway 24,Moulton,AL,35650,0190849829
508,Bashar Al- Assad,1965/09/11,200 Dutch Meadows Ln,Glenville,NY,12302,0335726831
509,Dylan Klebold,NA,540 West Bypass,Andalusia,AL,36420,0244881420
510,Guy V Molinari,1928/11/23,4310 Montgomery Hwy,Dothan,AL,36303,0325352139
511,Colin Harrison,NA,2465 Hempstead Turnpike,East Meadow,NY,11554,0471560911
512,Jeffrey Eugenides,1960/03/08,155 Waterford Parkway No,Waterford,CT,6385,0116752899
513,Judd Gregg,1947/02/14,655 Boston Post Rd,Old Saybrook,CT,6475,0491759239
514,Arianna Huffington,1950/07/15,1717 South College Street,Auburn,AL,36830,0391289578
515,Joseph W Prueher,1942/11/25,15445 Highway 24,Moulton,AL,35650,0615095865
516,Thurgood Marshall,1908/07/02,121 Worcester Rd,Framingham,MA,1701,0827382595
517,Wallace Shawn,1943/11/12,235 Queen St,Southington,CT,6489,0222536059
518,Milt Hinton,1910/06/23,30 Memorial Drive,Avon,MA,2322,0850212177
519,Wojciech Jaruzelski,1923/07/06,3176 South Eufaula Avenue,Eufaula,AL,36027,0710909263
520,Cedric Pioline,1969/06/15,2900 Pepperrell Pkwy,Opelika,AL,36801,0419589472
521,Al Sharpton,NA,579 Troy-Schenectady Road,Latham,NY,12110,0655109877
522,Marie Reine Le Gougne,1961/01/01,137 Teaticket Hwy,East Falmouth,MA,2536,0499707599
523,Louis J Freeh,1950/01/06,3018 East Ave,Central Square,NY,13036,0912478743
524,Jane E Brody,1941/05/19,3300 South Oates Street,Dothan,AL,36301,0290266918
525,Rowan Williams,1950/06/14,41 Anawana Lake Road,Monticello,NY,12701,0586983215
526,Sadako Ogata,1927/09/16,6495 Atlanta Hwy,Montgomery,AL,36117,0814933906
527,Chuck Hagel,1946/10/04,677 Timpany Blvd,Gardner,MA,1440,0111029846
528,Adam Cohen,NA,3018 East Ave,Central Square,NY,13036,0833372738
529,Matt Leinart,1983/05/11,3100 Hough Rd,Florence,AL,35630,0379687677
530,Trip Gabriel,1955/01/01,5399 W Genesse St,Camillus,NY,13031,0235535695
531,Robert B Zoellick,1953/07/25,1916 Center Point Rd,Center Point,AL,35215,0158804519
532,Strobe Talbott,1946/04/25,6350 Cottage Hill Road,Mobile,AL,36609,0356642411
533,Bette Davis,1908/04/05,3100 Hough Rd,Florence,AL,35630,0941397841
534,David Carr,1979/07/21,506 State Road,North Dartmouth,MA,2747,0018383669
535,Garry Trudeau,1948/07/21,55 Brooksby Village Way,Danvers,MA,1923,0185707574
536,Jil Sander,1943/11/27,92 Plaza Lane,Oxford,AL,36203,0755831213
537,Richard D Lamm,1935/09/12,750 Academy Drive,Bessemer,AL,35022,0319245285
538,Tommy G Thompson,1941/11/19,685 Schillinger Rd,Mobile,AL,36695,0275688436
539,John Pawson,1949/05/06,3191 County rd 10,Canandaigua,NY,14424,0979277591
540,Donald E Westlake,1933/07/12,11697 US Hwy 431,Guntersville,AL,35976,0768880987
541,James P Hoffa,1941/05/09,1775 Washington St,Hanover,MA,2339,0831825914
542,Tom Cruise,1962/07/03,685 Schillinger Rd,Mobile,AL,36695,0843507928
543,Michael Phelps,1985/06/30,1011 US Hwy 72 East,Athens,AL,35611,0225635192
544,Tony Phillips,1959/04/25,1000 State Route 36,Hornell,NY,14843,0387068285
545,Michael G Oxley,1944/02/11,969 Us Hwy 80 West,Demopolis,AL,36732,0429167267
546,Timothy F Geithner,1961/08/18,2181 Pelham Pkwy,Pelham,AL,35124,0165152065
547,Mark E Whitacre,NA,650 Main Ave,Norwalk,CT,6851,0222332691
548,Alan Greenspan,1926/03/06,41301 US Hwy 280,Sylacauga,AL,35150,0607777056
549,Jeremy M Boorda,1939/11/26,2001 Glenn Bldv Sw,Fort Payne,AL,35968,0158127208
550,Tom Hanks,1956/07/09,1706 Military Street South,Hamilton,AL,35570,0279645099
551,Shane Mosley,1971/09/07,141 Washington Ave Extension,Albany,NY,12205,0622311423
552,Ruben Blades,NA,141 Washington Ave Extension,Albany,NY,12205,0720363417
553,Haile Gebrselassie,1973/04/18,3371 S Alabama Ave,Monroeville,AL,36460,0245397724
554,Angelina Jolie,1975/06/04,655 Boston Post Rd,Old Saybrook,CT,6475,0193108458
555,Benjamin Spock,1903/05/02,1549 Rt 9,Halfmoon,NY,12065,0177516380
556,Ehud Olmert,1945/09/30,1501 Hwy 14 East,Selma,AL,36703,0742470499
557,John Turturro,1957/02/28,1007 Red Farmer Drive,Hueytown,AL,35023,0385622943
558,Jodi Kantor,1975/04/21,5919 Trussville Crossings Pkwy,Birmingham,AL,35235,0027859149
559,Jennifer 8 Lee,1976/03/15,1537 Hwy 231 South,Ozark,AL,36360,0967078826
560,Mark McGwire,1963/10/01,1717 South College Street,Auburn,AL,36830,0452517723
561,Byron L Dorgan,1942/05/14,301 Falls Blvd,Quincy,MA,2169,0641626889
562,NA Tan Dun,1957/08/15,4975 Transit Rd,Lancaster,NY,14086,0162201886
563,Herb Gardner,1934/12/28,656 New Haven Ave,Derby,CT,6418,0709294481
564,Ernesto Zedillo,1951/12/27,15445 Highway 24,Moulton,AL,35650,0776459630
565,Eartha Kitt,1927/01/17,1180 Fall River Avenue,Seekonk,MA,2771,0256939534
566,Mike Ditka,1939/10/18,161 Centereach Mall,Centereach,NY,11720,0181974621
567,Daniel Faulkner,NA,5560 Mcclellan Blvd,Anniston,AL,36206,0765769089
568,Kelly Clarkson,1982/04/24,655 Boston Post Rd,Old Saybrook,CT,6475,0498185777
569,Meir Kahane,1932/08/01,579 Troy-Schenectady Road,Latham,NY,12110,0835756848
570,Keyshawn Johnson,1972/07/22,5360 Southwestern Blvd,Hamburg,NY,14075,0615381830
571,Sonny Perdue,1946/12/20,1537 Hwy 231 South,Ozark,AL,36360,0519351130
572,Peter Paul Rubens,1577/06/28,777 Brockton Avenue,Abington,MA,2351,0972598784
573,Felix Trinidad,1973/01/10,626 Olive Street Sw,Cullman,AL,35055,0818701794
574,Christopher R Hill,1952/01/01,872 Route 13,Cortlandville,NY,13045,0968538811
575,William Safire,1929/12/17,297 Grant Avenue,Auburn,NY,13021,0137536696
576,Charles S Robb,1939/06/26,150 Barnum Avenue Cutoff,Stratford,CT,6614,0538858619
577,Joseph Kabila,1971/06/04,24833 Johnt Reidprkw,Scottsboro,AL,35768,0988504403
578,Robert Abrams,1938/07/04,6140A Univ Drive,Huntsville,AL,35806,0590946912
579,Robert Kagan,1958/09/26,5335 Hwy 280 South,Hoover,AL,35242,0171018543
580,Jerome Kerviel,1977/01/11,1916 Center Point Rd,Center Point,AL,35215,0819620371
581,P D James,1920/08/03,34301 Hwy 43,Thomasville,AL,36784,0961814839
582,John Ruiz,1972/01/04,2453 2Nd Avenue East,Oneonta,AL,35121,0356200051
583,Laurence Olivier,1907/05/22,2400 Route 9,Fishkill,NY,12524,0245890327
584,Bertolt Brecht,1898/02/10,312 Palisades Blvd,Birmingham,AL,35209,0999011540
585,John Kander,1927/03/18,20 Soojian Dr,Leicester,MA,1524,0786109641
586,Rashid Baz,NA,680 Connecticut Avenue,Norwalk,CT,6854,0799377426
587,Glenn C Loury,1948/09/03,200 Dutch Meadows Ln,Glenville,NY,12302,0060903090
588,Margaret C Whitman,1956/08/04,2200 South Mckenzie St,Foley,AL,36535,0441587500
589,Eric Bogosian,1953/04/24,315 Foxon Blvd,New Haven,CT,6513,0562075892
590,Heidi Fleiss,1965/12/30,1706 Military Street South,Hamilton,AL,35570,0542383528
591,Auguste Rodin,1840/11/12,280 Washington Street,Hudson,MA,1749,0345077344
592,Jean Strouse,1945/01/01,2465 Hempstead Turnpike,East Meadow,NY,11554,0929133949
593,Thomas Middelhoff,1953/05/11,1916 Center Point Rd,Center Point,AL,35215,0871930702
594,Robert Zemeckis,1952/05/14,1300 Montgomery Highway,Vestavia Hills,AL,35216,0138284206
595,Abdullah Ocalan,1948/04/04,6350 Cottage Hill Road,Mobile,AL,36609,0694681457
596,Lukas Foss,1922/08/15,36 Paramount Drive,Raynham,MA,2767,0301121185
597,Ben Heppner,1956/01/14,1537 Hwy 231 South,Ozark,AL,36360,0099952769
598,Alban Berg,1885/02/09,214 Haynes Street,Talladega,AL,35160,0882789119
599,Linda McCartney,1941/09/24,100 Elm Ridge Center Dr,Greece,NY,14626,0007698041
600,Alan K Simpson,1931/09/02,11 Jungle Road,Leominster,MA,1453,0755817115
601,Phil Collins,1951/01/30,6350 Cottage Hill Road,Mobile,AL,36609,0880860818
602,Cyndi Lauper,1953/06/22,890 Odum Road,Gardendale,AL,35071,0635293213
603,Kendall Gill,1968/05/25,890 Odum Road,Gardendale,AL,35071,0551831594
604,Todd Eldredge,1971/08/28,2400 Route 9,Fishkill,NY,12524,0793185632
605,Helen Frankenthaler,1928/12/12,3191 County rd 10,Canandaigua,NY,14424,0321849235
606,Mstislav Rostropovich,1927/03/27,1818 State Route 3,Fulton,NY,13069,0636991870
607,Phil Collins,1951/01/30,1775 Washington St,Hanover,MA,2339,0321334863
608,Martha Argerich,1941/06/05,41 Anawana Lake Road,Monticello,NY,12701,0869215334
609,Henry Louis Jr Gates,1950/09/16,9248 Parkway East,Birmingham,AL,35206,0964160550
610,Robert A Iger,1951/02/10,750 Middle Country Road,Middle Island,NY,11953,0576267205
611,Burt Reynolds,1936/02/11,1903 Cobbs Ford Rd,Prattville,AL,36066,0958457179
612,Wayne Chrebet,1973/08/14,1007 Red Farmer Drive,Hueytown,AL,35023,0870825315
613,Dennis Hopper,1936/05/17,279 Troy Road,East Greenbush,NY,12061,0030439423
614,Jerome Charyn,1937/05/13,1300 Montgomery Highway,Vestavia Hills,AL,35216,0009985098
615,John Garamendi,1945/01/24,200 Otis Street,Northborough,MA,1532,0094276472
616,Peter Steinfels,1941/01/01,425 Route 31,Macedon,NY,14502,0494107903
617,Dean G Skelos,1948/02/16,100 Elm Ridge Center Dr,Greece,NY,14626,0609508666
618,Milt Bearden,1940/01/01,2181 Pelham Pkwy,Pelham,AL,35124,0670491485
619,Mo Vaughn,1967/12/15,4765 Commercial Drive,New Hartford,NY,13413,0973072608
620,Czeslaw Milosz,1911/06/30,1000 State Route 36,Hornell,NY,14843,0890845364
