ID,name,birthDate,address,city,zip,state,phoneNumber
309,Dusty Baker,1949/06/15,1011 US Hwy 72 East,Athens,AL,35611,0171702805
310,Francisco Franco,1892/12/04,374 William S Canning Blvd,Fall River,MA,2721,0416525832
311,Gerald P Garson,1932/08/03,6265 Brockport Spencerport Rd,Brockport,NY,14420,0320946621
312,Robert L Nardelli,1948/05/17,517 West Avalon Ave,Muscle Shoals,AL,35661,0387847404
313,Jimmy Connors,1952/09/02,517 West Avalon Ave,Muscle Shoals,AL,35661,0876505877
314,Samuel P Huntington,1927/04/18,20 Soojian Dr,Leicester,MA,1524,0133280479
315,Meg Ryan,1961/11/19,685 Schillinger Rd,Mobile,AL,36695,0063667852
316,Richard Goode,1943/06/01,315 Foxon Blvd,New Haven,CT,6513,0130517474
317,Betty Currie,1939/11/10,2643 Hwy 280 West,Alexander City,AL,35010,0373365764
318,Tom Freston,1945/11/22,42417 Hwy 195,Haleyville,AL,35565,0205068342
319,Conrad Burns,1935/01/25,214 Haynes Street,Talladega,AL,35160,0519721445
320,Art Spiegelman,1948/02/15,5783 So Transit Road,Lockport,NY,14094,0137475148
321,Bob Woodward,1943/03/26,41301 US Hwy 280,Sylacauga,AL,35150,0426164552
322,Milos Forman,1932/02/18,164 Danbury Rd,New Milford,CT,6776,0341440486
323,Jesse K Timmendequas,NA,506 State Road,North Dartmouth,MA,2747,0820227774
324,Peter Braunstein,1964/01/26,777 Brockton Avenue,Abington,MA,2351,0068678018
325,Todd Haynes,1961/01/02,2500 Dawes Road,Mobile,AL,36695,0709021662
326,Edward Burns,1968/01/29,1608 W Magnolia Ave,Geneva,AL,36340,0886148296
327,Roland W Burris,1937/08/03,1470 S Washington St,North Attleboro,MA,2760,0221405596
328,Leah Rabin,1928/04/08,1625 Pelham South,Jacksonville,AL,36265,0500966516
329,Francis Poulenc,1899/01/07,750 Middle Country Road,Middle Island,NY,11953,0176500452
330,Jim Simpson,NA,5245 Rangeline Service Rd,Mobile,AL,36619,0974393360
331,Peter Greenaway,1942/04/05,161 Centereach Mall,Centereach,NY,11720,0747235397
332,Alistair Cooke,1908/11/20,2575 Us Hwy 43,Winfield,AL,35594,0703251186
333,Barry Zito,1978/05/13,3700 Hwy 280-431 N,Phenix City,AL,36867,0461365383
334,Thomas Jefferson,1743/04/13,1501 Hwy 14 East,Selma,AL,36703,0841803327
335,Michael Douglas,1944/09/25,1717 South College Street,Auburn,AL,36830,0270596688
336,Emile Lahoud,1936/01/12,42417 Hwy 195,Haleyville,AL,35565,0115072699
337,Anthony D Marshall,1924/05/30,5360 Southwestern Blvd,Hamburg,NY,14075,0371192306
338,Mandy Patinkin,1952/11/30,164 Danbury Rd,New Milford,CT,6776,0835439631
339,Tommy Morrison,1969/01/02,180 River Rd,Lisbon,CT,6351,0979633515
340,Marge Schott,1928/08/18,700 Oak Street,Brockton,MA,2301,0679758830
341,Sergei B Ivanov,1953/01/31,352 Palmer Road,Ware,MA,1082,0182124785
342,Eddie Murphy,1961/04/03,100 Thruway Plaza,Cheektowaga,NY,14225,0048556632
343,Melinda Gates,1964/08/15,200 Dutch Meadows Ln,Glenville,NY,12302,0239778670
344,Patti Smith,1946/12/30,5335 Hwy 280 South,Hoover,AL,35242,0500031393
345,T Coraghessan Boyle,1948/12/02,3164 Berlin Turnpike,Newington,CT,6111,0285286047
346,Edgar Allan Poe,1809/01/19,1011 US Hwy 72 East,Athens,AL,35611,0359922507
347,Hillary Rodham Clinton,1947/10/26,1801 Hwy 78 East,Jasper,AL,35501,0834735999
348,Chita Rivera,1933/01/23,145 Kelley Blvd,Millbrook,AL,36054,0620285255
349,Ted Koppel,1940/02/08,92 Plaza Lane,Oxford,AL,36203,0862286999
350,Peggy Noonan,1950/09/07,100 Elm Ridge Center Dr,Greece,NY,14626,0692217357
351,William J McDonough,1934/04/21,4538 Us Hwy 231,Wetumpka,AL,36092,0193430491
352,Jerome Charyn,1937/05/13,3133 E Main St,Mohegan Lake,NY,10547,0668807514
353,Myles Brand,1942/05/17,165 Vaughan Ln,Pell City,AL,35125,0519496209
354,Bill Lann Lee,1949/02/05,4538 Us Hwy 231,Wetumpka,AL,36092,0248436724
355,P J Carlesimo,1949/05/30,3371 S Alabama Ave,Monroeville,AL,36460,0609692999
356,Lindsey Graham,1955/07/09,85 Crooked Hill Road,Commack,NY,11725,0002080213
357,Bernard Hopkins,1965/01/15,973 Gilbert Ferry Road Se,Attalla,AL,35954,0618761084
358,Truman Capote,1924/09/30,701 Mcmeans Ave,Bay Minette,AL,36507,0661098733
359,Don Baylor,1949/06/28,42 Fairhaven Commons Way,Fairhaven,MA,2719,0121129241
360,Edgar Allan Poe,1809/01/19,555 East Main St,Orange,MA,1364,0243641210
361,Carly Simon,1945/06/25,2181 Pelham Pkwy,Pelham,AL,35124,0334814939
362,Doug Hughes,NA,161 Centereach Mall,Centereach,NY,11720,0773507766
363,Tim Robbins,1958/10/16,80 Town Line Rd,Rocky Hill,CT,6067,0043598102
364,Patrick E Tyler,1951/11/06,3176 South Eufaula Avenue,Eufaula,AL,36027,0484638217
365,Scott M Stringer,1960/04/29,601 Frank Stottile Blvd,Kingston,NY,12401,0734006565
366,Nicolae Ceausescu,1918/01/26,301 Falls Blvd,Quincy,MA,2169,0621555386
367,Trip Gabriel,1955/01/01,30 Catskill,Catskill,NY,12414,0426830080
368,Dianne Wiest,1948/03/28,4765 Commercial Drive,New Hartford,NY,13413,0774943427
369,Michael J Bragman,1940/08/11,2465 Hempstead Turnpike,East Meadow,NY,11554,0489061565
370,David Bowie,1947/01/08,685 Schillinger Rd,Mobile,AL,36695,0463238413
371,NA John Paul II,1920/05/18,43 Stephenville St,Massena,NY,13662,0814222988
372,Denis Johnson,1949/07/01,350 E Fairmount Ave,Lakewood,NY,14750,0888421576
373,Danny Glover,1946/07/22,66-4 Parkhurst Rd,Chelmsford,MA,1824,0583066941
374,Anthony C Zinni,1943/09/17,2575 Us Hwy 43,Winfield,AL,35594,0003183797
375,Louise Woodward,1978/02/28,890 Odum Road,Gardendale,AL,35071,0927356546
376,Claude Lemieux,1965/07/16,1011 US Hwy 72 East,Athens,AL,35611,0024688859
377,Richard C Shelby,1934/05/06,209 Lakeshore Parkway,Homewood,AL,35209,0299660656
378,Jim Calhoun,1942/05/10,677 Timpany Blvd,Gardner,MA,1440,0199138225
379,Frederic Chopin,1810/03/01,550 Providence Hwy,Walpole,MA,2081,0596131275
380,Robert Gottlieb,1931/04/29,262 Swansea Mall Dr,Swansea,MA,2777,0664757081
381,Joseph Estrada,1937/04/19,750 Academy Drive,Bessemer,AL,35022,0533488551
382,Mickey Mantle,1931/10/20,155 Waterford Parkway No,Waterford,CT,6385,0601955197
383,John Paul Stevens,1920/04/20,625 School Street,Putnam,CT,6260,0865937340
384,Lena Horne,1917/06/30,555 East Main St,Orange,MA,1364,0040264795
385,Benazir Bhutto,1953/06/21,690 Hwy 78,Sumiton,AL,35148,0725330933
386,Shira A Scheindlin,1946/01/01,1400 County Rd 64,Horseheads,NY,14845,0557725081
387,James P Hoffa,1941/05/09,155 Waterford Parkway No,Waterford,CT,6385,0022799917
388,Conrad Burns,1935/01/25,55 Brooksby Village Way,Danvers,MA,1923,0953003177
389,Louis Uchitelle,1932/03/21,165 Vaughan Ln,Pell City,AL,35125,0238858428
390,Robert A Durst,1943/01/01,42417 Hwy 195,Haleyville,AL,35565,0981540319
391,Kweisi Mfume,1948/10/24,742 Main Street,North Oxford,MA,1537,0860118056
392,Brian Billick,1954/02/28,1011 US Hwy 72 East,Athens,AL,35611,0480730269
393,Emmylou Harris,1947/04/02,425 Route 31,Macedon,NY,14502,0531605340
394,Ricky Rudd,1956/09/12,10710 Chantilly Pkwy,Montgomery,AL,36117,0021014652
395,Richard Taruskin,1945/01/01,233 5th Ave Ext,Johnstown,NY,12095,0525441269
396,Robert M Morgenthau,1919/07/31,10675 Hwy 5,Brent,AL,35034,0249714728
397,Donny Deutsch,1957/11/22,301 Falls Blvd,Quincy,MA,2169,0542134960
398,Leon E Panetta,1938/06/28,4538 Us Hwy 231,Wetumpka,AL,36092,0098393600
399,Benicio Del Toro,1967/02/19,555 East Main St,Orange,MA,1364,0814206726
400,Albert C Barnes,1872/01/02,1000 State Route 36,Hornell,NY,14843,0077382829
401,Lakhdar Brahimi,1934/01/01,170 Fort Morgan Road,Gulf Shores,AL,36542,0724139723
402,David Zinman,1936/07/09,27520 Hwy 98,Daphne,AL,36526,0353101930
403,Saad Eddin Ibrahim,1938/12/03,2200 South Mckenzie St,Foley,AL,36535,0363503343
404,David Beckham,1975/05/02,2900 S Mem PkwyDrake Ave,Huntsville,AL,35801,0080340228
405,Khaleda Zia,1946/08/15,100 Elm Ridge Center Dr,Greece,NY,14626,0877947018
406,Virginia Postrel,1960/01/14,450 Highland Ave,Salem,MA,1970,0075691612
407,Jim Furyk,1970/05/12,3222 State Rt 11,Malone,NY,12953,0386727730
408,John Travolta,1954/02/18,2200 South Mckenzie St,Foley,AL,36535,0856793995
409,Dexter Filkins,1961/01/01,780 Lynnway,Lynn,MA,1905,0756707483
410,Paul Tergat,1969/06/17,450 Highland Ave,Salem,MA,1970,0299159802
411,Susan Stroman,1954/10/17,220 Salem Turnpike,Norwich,CT,6360,0129981529
412,Rex Ryan,1962/12/13,352 Palmer Road,Ware,MA,1082,0910400597
413,Yasir Arafat,1929/08/24,43 Stephenville St,Massena,NY,13662,0729397075
414,Barbara S Jones,1947/01/01,200 Dutch Meadows Ln,Glenville,NY,12302,0083998058
415,Joseph Stalin,1878/12/18,2400 Route 9,Fishkill,NY,12524,0165730284
416,Larry King,1933/11/19,200 Sunrise Mall,Massapequa,NY,11758,0758090945
417,Buck Showalter,1956/05/23,465 Bridgeport Avenue,Shelton,CT,6484,0337514105
418,Karen W Arenson,NA,5245 Rangeline Service Rd,Mobile,AL,36619,0192206643
419,Muhammad Dahlan,1961/01/01,150 Barnum Avenue Cutoff,Stratford,CT,6614,0066790262
420,Sammy Sosa,1968/11/12,103 North Caroline St,Herkimer,NY,13350,0501045881
421,Igor S Ivanov,1945/09/23,750 Academy Drive,Bessemer,AL,35022,0462325153
422,John D Negroponte,1939/07/21,2181 Pelham Pkwy,Pelham,AL,35124,0089559293
423,Oscar Peterson,1925/08/15,165 Vaughan Ln,Pell City,AL,35125,0620761527
424,Charlton Heston,1923/10/04,235 Queen St,Southington,CT,6489,0817204019
425,Lawton Chiles,1930/04/03,969 Us Hwy 80 West,Demopolis,AL,36732,0930607300
426,Jake Gyllenhaal,1980/12/19,2643 Hwy 280 West,Alexander City,AL,35010,0376908547
427,Orville Schell,1940/05/20,2453 2Nd Avenue East,Oneonta,AL,35121,0513985493
428,Maria Aspan,1982/01/01,10040 County Road 48,Fairhope,AL,36533,0038825614
429,George Wein,1925/10/03,155 Waterford Parkway No,Waterford,CT,6385,0711324062
430,Tony Hillerman,1925/05/27,685 Schillinger Rd,Mobile,AL,36695,0098790179
431,Ethan Mordden,1949/01/27,69 Prospect Hill Road,East Windsor,CT,6088,0869920274
432,Jim Duquette,1966/01/01,1775 Washington St,Hanover,MA,2339,0942124502
433,Tony Bennett,1926/08/03,6265 Brockport Spencerport Rd,Brockport,NY,14420,0375382696
434,David D McKiernan,1950/12/11,3176 South Eufaula Avenue,Eufaula,AL,36027,0920293211
435,Myles Brand,1942/05/17,1775 Washington St,Hanover,MA,2339,0960810357
436,Henry Akinwande,1965/10/12,301 Falls Blvd,Quincy,MA,2169,0059227273
437,Anthony D Marshall,1924/05/30,1365 Boston Post Road,Milford,CT,6460,0019553120
438,John M Shalikashvili,1936/06/27,41301 US Hwy 280,Sylacauga,AL,35150,0342419291
439,J R R Tolkien,1892/01/03,5783 So Transit Road,Lockport,NY,14094,0158154138
440,Kevin Garnett,1976/05/19,5710 Mcfarland Blvd,Northport,AL,35476,0423573536
441,Gian Carlo Menotti,1911/07/07,120 Commercial Parkway,Branford,CT,6405,0343625605
442,Olof Palme,1927/01/30,2900 Pepperrell Pkwy,Opelika,AL,36801,0273792994
443,William Hurt,1950/03/20,626 Olive Street Sw,Cullman,AL,35055,0255010150
444,John Gross,1935/03/12,1100 New Haven Road,Naugatuck,CT,6770,0515434050
445,Steve Strunsky,1923/01/01,3371 S Alabama Ave,Monroeville,AL,36460,0024301705
446,Oksana Baiul,1977/11/16,100 Elm Ridge Center Dr,Greece,NY,14626,0531512398
447,Alfred Brendel,1931/01/05,4975 Transit Rd,Lancaster,NY,14086,0571829496
448,James Lee Witt,1944/01/06,352 Palmer Road,Ware,MA,1082,0256411107
449,Groucho Marx,1890/10/02,5919 Trussville Crossings Pkwy,Birmingham,AL,35235,0850756663
450,Judith Nathan,1954/12/16,233 5th Ave Ext,Johnstown,NY,12095,0216078093
451,Aslan Maskhadov,1951/09/21,200 Otis Street,Northborough,MA,1532,0984819406
452,Nick Hornby,1957/04/17,30 Catskill,Catskill,NY,12414,0528575491
453,Tino Martinez,1967/12/07,1201 Rt 300,Newburgh,NY,12550,0831007415
454,Sam Nunn,1938/09/08,200 Dutch Meadows Ln,Glenville,NY,12302,0825640464
455,Keith Reddin,1956/07/07,5560 Mcclellan Blvd,Anniston,AL,36206,0041754460
456,John R Kasich,1952/05/13,1608 W Magnolia Ave,Geneva,AL,36340,0853344308
457,Sonia Sotomayor,1954/06/25,1706 Military Street South,Hamilton,AL,35570,0373069931
458,Howard Gardner,1943/07/11,337 Russell St,Hadley,MA,1035,0232726437
459,Gray Davis,1942/12/26,6140A Univ Drive,Huntsville,AL,35806,0334806083
460,Mahmoud Abbas,1935/03/26,1950 W Main St,Centre,AL,35960,0754517681
461,Horton Foote,1916/03/14,340 East Meighan Blvd,Gadsden,AL,35903,0659343257
462,Norman Pearlstine,1942/10/04,677 Timpany Blvd,Gardner,MA,1440,0188656643
463,Arthur Ochs Sulzberger,1926/02/05,2300 Dixwell Ave,Hamden,CT,6514,0449339088
464,Gunter Grass,1927/10/16,3300 South Oates Street,Dothan,AL,36301,0865610447
465,Andrew S Eristoff,1963/02/20,830 Curran Memorial Hwy,North Adams,MA,1247,0077492289
466,William Shakespeare,1564/01/01,2181 Pelham Pkwy,Pelham,AL,35124,0078441715
467,Tovah Feldshuh,1952/12/27,9248 Parkway East,Birmingham,AL,35206,0681498694
468,Jonathan Lippman,1945/05/19,6140A Univ Drive,Huntsville,AL,35806,0443778216
469,Fife Symington,1945/08/12,297 Grant Avenue,Auburn,NY,13021,0550071221
470,Niall Ferguson,1964/04/18,13675 Hwy 43,Russellville,AL,35653,0804547927
471,Mumia Abu-Jamal,1954/04/24,297 Grant Avenue,Auburn,NY,13021,0402666423
472,Yasuo Fukuda,1936/07/16,1007 Red Farmer Drive,Hueytown,AL,35023,0060100467
473,Alexander Payne,1961/02/10,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0069852172
474,Garry Shandling,1949/11/29,288 Larkin,Monroe,NY,10950,0521925007
475,Warner Leroy,1935/03/03,2001 Glenn Bldv Sw,Fort Payne,AL,35968,0702008351
476,Elisa Izquierdo,1989/02/11,3300 South Oates Street,Dothan,AL,36301,0824076861
477,Hoshyar Zebari,1953/01/01,170 Fort Morgan Road,Gulf Shores,AL,36542,0247238841
478,Marian Seldes,1928/08/23,420 Buckland Hills Dr,Manchester,CT,6040,0692433451
479,Willem de Kooning,1904/04/24,4206 N College Ave,Jackson,AL,36545,0573074677
480,Ronald Steel,1931/03/25,1972 Hwy 431,Boaz,AL,35957,0624327730
481,Saad Eddin Ibrahim,1938/12/03,2473 Hackworth Road,Adamsville,AL,35005,0887510785
482,Foday Sankoh,1937/10/17,700 Oak Street,Brockton,MA,2301,0767436663
483,Zubin Mehta,1936/04/29,515 Sawmill Road,West Haven,CT,6516,0600557607
484,Jeremy Piven,1965/07/26,3164 Berlin Turnpike,Newington,CT,6111,0980575243
485,Sally Mann,1951/01/01,579 Troy-Schenectady Road,Latham,NY,12110,0420679897
486,Milt Bearden,1940/01/01,2181 Pelham Pkwy,Pelham,AL,35124,0368808024
487,Charles B Rangel,1930/06/11,220 Salem Turnpike,Norwich,CT,6360,0894851045
488,Don Cheadle,1964/11/29,6350 Cottage Hill Road,Mobile,AL,36609,0696727351
489,Vaclav Klaus,1941/06/19,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,0826348644
490,Marc Racicot,1948/07/24,1903 Cobbs Ford Rd,Prattville,AL,36066,0793293380
491,Alan K Simpson,1931/09/02,2575 Us Hwy 43,Winfield,AL,35594,0339007617
492,Laura Bush,1946/11/04,11610 Memorial Pkwy South,Huntsville,AL,35803,0968687165
493,Jessye Norman,1945/09/15,11610 Memorial Pkwy South,Huntsville,AL,35803,0821066669
494,Rick Moody,1961/10/18,5919 Trussville Crossings Pkwy,Birmingham,AL,35235,0756319352
495,Mitchell E Jr Daniels,1949/04/07,742 Main Street,North Oxford,MA,1537,0510106347
496,Henri Matisse,1869/12/31,25737 US Rt 11,Evans Mills,NY,13637,0678659496
497,Mahathir Mohamad,1925/07/10,474 Boston Post Road,North Windham,CT,6256,0908925105
498,Abdullah Gul,1950/10/29,25737 US Rt 11,Evans Mills,NY,13637,0225827149
499,Jane Harman,1945/06/28,13675 Hwy 43,Russellville,AL,35653,0459327469
500,Viswanathan Anand,1969/12/11,7155 State Rt 12 S,Lowville,NY,13367,0208984712
501,Judy Collins,1939/05/01,9248 Parkway East,Birmingham,AL,35206,0202056875
502,Raul Alfonsin,1927/03/12,3300 South Oates Street,Dothan,AL,36301,0210941926
503,Mikheil Saakashvili,1967/12/21,5245 Rangeline Service Rd,Mobile,AL,36619,0790837256
504,Diane von Furstenberg,1946/12/31,750 Middle Country Road,Middle Island,NY,11953,0559582349
505,Foday Sankoh,1937/10/17,6140A Univ Drive,Huntsville,AL,35806,0939329145
506,Charlie Rose,1942/01/05,120 Commercial Parkway,Branford,CT,6405,0090166503
507,Morton Feldman,1926/01/12,506 State Road,North Dartmouth,MA,2747,0522052562
508,Gunter Grass,1927/10/16,100 Elm Ridge Center Dr,Greece,NY,14626,0183039012
509,Letty Cottin Pogrebin,1939/06/09,1400 County Rd 64,Horseheads,NY,14845,0237701506
510,Monica Seles,1973/12/02,180 River Rd,Lisbon,CT,6351,0344694161
511,Jonathan Demme,1944/02/22,1095 Industrial Pkwy,Saraland,AL,36571,0752083152
512,Lorin Maazel,1930/03/06,20 Soojian Dr,Leicester,MA,1524,0766008158
513,Olivier Messiaen,1908/12/10,30 Memorial Drive,Avon,MA,2322,0092387936
514,Vince Carter,1977/01/26,67 Newton Rd,Danbury,CT,6810,0849476640
515,Ruben Sierra,1965/10/06,4206 N College Ave,Jackson,AL,36545,0270071353
516,F W de Klerk,1936/03/18,165 Vaughan Ln,Pell City,AL,35125,0742763246
517,Judy Davis,1955/04/23,7155 State Rt 12 S,Lowville,NY,13367,0510150986
518,Joshua Bell,1967/12/09,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0777181929
519,Nicholas Kulish,1975/01/01,851 Ann St,Montgomery,AL,36107,0135541177
520,Glen Sather,1943/09/02,100 Charlton Road,Sturbridge,MA,1566,0284037768
521,LaMont Jordan,1978/11/11,2041 Douglas Avenue,Brewton,AL,36426,0550893971
522,George Vecsey,1939/07/04,4180 Us Hwy 431,Roanoke,AL,36274,0660922404
523,Peter Guber,1942/03/01,10040 County Road 48,Fairhope,AL,36533,0605918612
524,James B McDougal,1940/08/25,777 Brockton Avenue,Abington,MA,2351,0132047798
525,Ernie Els,1969/10/17,200 Otis Street,Northborough,MA,1532,0900589438
526,Rocco Landesman,1947/07/20,233 5th Ave Ext,Johnstown,NY,12095,0855787173
527,Anthony Depalma,1904/10/12,3501 20th Av,Valley,AL,36854,0209637746
528,Ronnie Musgrove,1956/07/29,2900 S Mem PkwyDrake Ave,Huntsville,AL,35801,0793255635
529,Jose Luis Rodriguez Zapatero,1960/08/04,3176 South Eufaula Avenue,Eufaula,AL,36027,0930071445
530,David M Brown,1956/04/16,901 Route 110,Farmingdale,NY,11735,0985363393
531,Bill Pulsipher,1973/10/09,279 Troy Road,East Greenbush,NY,12061,0188008350
532,Reginald Denny,NA,220 Salem Turnpike,Norwich,CT,6360,0943397118
533,Paul Tracy,1968/12/17,13858 Rt 31 W,Albion,NY,14411,0236451825
534,Anton Chekhov,1860/01/29,200 Otis Street,Northborough,MA,1532,0790245294
535,Bobby Holik,1971/01/01,750 Academy Drive,Bessemer,AL,35022,0647080574
536,Art Spiegelman,1948/02/15,5783 So Transit Road,Lockport,NY,14094,0647328200
537,Edward I Koch,1924/12/12,701 Mcmeans Ave,Bay Minette,AL,36507,0768971210
538,Jennifer 8 Lee,1976/03/15,1970 S University Blvd,Mobile,AL,36609,0162093117
539,Anwar Ibrahim,1947/08/10,85 Crooked Hill Road,Commack,NY,11725,0969435634
540,Candace Parker,1986/04/19,495 Flatbush Ave,Hartford,CT,6106,0593261794
541,Diane Whipple,NA,2055 Niagara Falls Blvd,Amherst,NY,14228,0798684733
542,C Michael Armstrong,1938/10/18,742 Main Street,North Oxford,MA,1537,0727050582
543,David Rohde,1967/01/01,742 Main Street,North Oxford,MA,1537,0656825507
544,George F Will,1941/05/04,30 Memorial Drive,Avon,MA,2322,0287487914
545,Richard Rodgers,1902/06/28,85 Crooked Hill Road,Commack,NY,11725,0216276384
546,Rey Ordonez,1971/11/11,2453 2Nd Avenue East,Oneonta,AL,35121,0987140549
547,Martin T Meehan,1956/12/30,352 Palmer Road,Ware,MA,1082,0585894224
548,Roger E Ailes,1940/05/15,103 North Caroline St,Herkimer,NY,13350,0790792154
549,Condoleezza Rice,1954/11/14,11610 Memorial Pkwy South,Huntsville,AL,35803,0874013333
550,Roy E Disney,1930/01/10,11610 Memorial Pkwy South,Huntsville,AL,35803,0547117096
551,Hector Camacho,1962/05/24,474 Boston Post Road,North Windham,CT,6256,0416990516
552,Julie Bosman,NA,1105 Boston Road,Springfield,MA,1119,0619486874
553,David Pelletier,1974/11/22,1903 Cobbs Ford Rd,Prattville,AL,36066,0765306212
554,Ted Hughes,1930/08/17,1501 Hwy 14 East,Selma,AL,36703,0416685791
555,Jeffrey Katzenberg,1950/12/21,420 Buckland Hills Dr,Manchester,CT,6040,0353774138
556,Milton Babbitt,1916/05/10,13675 Hwy 43,Russellville,AL,35653,0250384073
557,Helmut Newton,1920/10/31,1201 Rt 300,Newburgh,NY,12550,0810395701
558,Anthony Trollope,1815/04/24,7855 Moffett Rd,Semmes,AL,36575,0553773413
559,Dan Reeves,1944/01/19,2500 Dawes Road,Mobile,AL,36695,0922975477
560,NA Hussein I,1935/11/14,1501 Hwy 14 East,Selma,AL,36703,0037500762
561,John Irving,1942/03/02,3186 Hwy 171 North,Fayette,AL,35555,0920170671
562,Sarah Hughes,1985/05/02,67 Newton Rd,Danbury,CT,6810,0958062718
563,James Woods,1947/04/18,145 Kelley Blvd,Millbrook,AL,36054,0800215092
564,Jeromy Burnitz,1969/04/15,8064 Brewerton Rd,Cicero,NY,13039,0850156760
565,Burt Reynolds,1936/02/11,42417 Hwy 195,Haleyville,AL,35565,0929800495
566,Fred Astaire,1899/05/10,1501 Hwy 14 East,Selma,AL,36703,0776782905
567,Wadih El-Hage,1960/07/25,1365 Boston Post Road,Milford,CT,6460,0682088578
568,Ernie Irvan,1959/01/13,3949 Route 31,Clay,NY,13041,0058090388
569,Jonathan Lethem,1964/02/19,4206 N College Ave,Jackson,AL,36545,0547422654
570,Cynthia Rowley,1958/07/29,1180 Fall River Avenue,Seekonk,MA,2771,0493174647
571,I Leo Glasser,1924/04/06,3164 Berlin Turnpike,Newington,CT,6111,0769170805
572,Steven Berkoff,1937/08/03,6140A Univ Drive,Huntsville,AL,35806,0881114900
573,James Naughton,1945/12/06,2200 Sparkman Drive,Huntsville,AL,35810,0668570759
574,Jane Alexander,1939/10/28,5335 Hwy 280 South,Hoover,AL,35242,0588617990
575,Stanley Tucci,1960/11/11,41 Anawana Lake Road,Monticello,NY,12701,0771646698
576,Ronald Steel,1931/03/25,1100 New Haven Road,Naugatuck,CT,6770,0211444888
577,Louise M Slaughter,1929/08/14,1300 Gilmer Ave,Tallassee,AL,36078,0728762748
578,Don Imus,1940/07/23,11610 Memorial Pkwy South,Huntsville,AL,35803,0408498399
579,Lucio Gutierrez,1957/03/23,1300 Gilmer Ave,Tallassee,AL,36078,0630421920
580,Christa Worthington,1956/12/23,5360 Southwestern Blvd,Hamburg,NY,14075,0665633558
581,Graeme Lloyd,1967/04/09,262 Swansea Mall Dr,Swansea,MA,2777,0181809172
582,Jack Kerouac,1922/03/12,340 East Meighan Blvd,Gadsden,AL,35903,0804999992
583,Don DeLillo,1936/11/20,901 Route 110,Farmingdale,NY,11735,0928297181
584,Sherwin B Nuland,1930/12/08,30 Catskill,Catskill,NY,12414,0799034599
585,John Gross,1935/03/12,101 South Beltline Highway,Mobile,AL,36606,0742899445
586,William Julius Wilson,1935/12/20,701 Mcmeans Ave,Bay Minette,AL,36507,0885685088
587,George Clooney,1961/05/06,1011 US Hwy 72 East,Athens,AL,35611,0348130093
588,John J LaFalce,1939/10/06,10710 Chantilly Pkwy,Montgomery,AL,36117,0109930412
589,Damien Hirst,1965/06/07,990 Route 5 20,Geneva,NY,14456,0222808276
590,Albert Einstein,1879/03/14,1950 W Main St,Centre,AL,35960,0830925031
591,John Allen Muhammad,1960/12/31,1095 Industrial Pkwy,Saraland,AL,36571,0318130817
592,Theodor Seuss Geisel,1904/03/02,6495 Atlanta Hwy,Montgomery,AL,36117,0727996705
593,Jeremy Irons,1948/09/19,2780 John Hawkins Pkwy,Hoover,AL,35244,0134696664
594,Katie Hafner,1957/01/01,1450 No Brindlee Mtn Pkwy,Arab,AL,35016,0864555252
595,Stephen S Roach,1945/09/16,1400 Farmington Ave,Bristol,CT,6010,0553007033
596,Mike Krzyzewski,1947/02/13,4133 Veterans Memorial Drive,Batavia,NY,14020,0323336538
597,Bobby Bonilla,1963/02/23,1420 Us 231 South,Troy,AL,36081,0835303791
598,Bill Keller,1949/01/18,1501 Hwy 14 East,Selma,AL,36703,0394572225
599,Ariel Sharon,1928/02/26,34301 Hwy 43,Thomasville,AL,36784,0476965429
600,August Wilson,1945/04/27,1972 Hwy 431,Boaz,AL,35957,0746555500
601,Alfred Kazin,1915/06/05,3700 Hwy 280-431 N,Phenix City,AL,36867,0322148358
602,Elizabeth Holtzman,1941/08/11,2300 Dixwell Ave,Hamden,CT,6514,0621464608
603,Arnold S Relman,1923/06/17,297 Grant Avenue,Auburn,NY,13021,0668917850
604,Jose Saramago,1922/11/16,3501 20th Av,Valley,AL,36854,0812772091
605,Peter S Kalikow,1942/12/01,3300 South Oates Street,Dothan,AL,36301,0636074464
606,Tsuyoshi Shinjo,1972/01/28,288 Larkin,Monroe,NY,10950,0438363089
607,David Caruso,1956/01/07,2001 Glenn Bldv Sw,Fort Payne,AL,35968,0970910432
608,Colin Farrell,1976/05/31,5783 So Transit Road,Lockport,NY,14094,0268082415
609,Katie Hafner,1957/01/01,3133 E Main St,Mohegan Lake,NY,10547,0980658609
610,Anna Quindlen,1952/07/08,1180 Fall River Avenue,Seekonk,MA,2771,0918463622
611,Jerry Bailey,1957/08/29,4206 N College Ave,Jackson,AL,36545,0930041208
612,Theodor Seuss Geisel,1904/03/02,85 Crooked Hill Road,Commack,NY,11725,0786935638
613,Joel B Steinberg,1941/05/25,1818 State Route 3,Fulton,NY,13069,0789550531
614,Robert B Zoellick,1953/07/25,1105 Boston Road,Springfield,MA,1119,0171768942
615,Thomas E White,1943/12/14,297 Grant Avenue,Auburn,NY,13021,0435981867
616,Rufus Wainwright,1973/07/22,579 Troy-Schenectady Road,Latham,NY,12110,0175931178
617,Tom Freston,1945/11/22,161 Centereach Mall,Centereach,NY,11720,0952438712
